Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Burundi,0,0,0,0,0,0
Cambodia,0.0021060607297735652,0,0.18240467930513926,-112.56201236103152,0,-12322.071712279405
Cameroon,0,0,0.17808226690120624,0,0,-22547.67463907531
Canada,0.12796140540644466,0.030007355433774,0.29034175364818826,-2177.087898790715,-450.9097490951773,-8218.371423606013
Cape Verde,0.2111189976184777,0,0.4092531950105394,-373.9046988609763,0,-933.7298074537241
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.010613106758735856,0,0,-1353.7069026800366
Chile,0.05981266294371615,0,0.18473273284783484,-372.09598804151756,0,-1317.1326183880808
China,0.2283973712944338,0,0.43853564347747775,-294321.72527078557,0,-661094.9071207608
Colombia,0,0,0.23344179610858776,0,0,-9860.436833922344
Comoros,0,0,0.2963993573105188,0,0,-803.7878599456908
Congo - Brazzaville,0.09214381700565125,0,0.26121331657336955,-2274.2780537484796,0,-6446.454613645974
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.15332203821329654,0,0.36361232397274473,-510.6292531048887,0,-1877.7319932458988
Croatia,0.15112131054072206,0.055437041102702526,0.3300403229216273,-667.2428484773579,-202.13458088173323,-1665.176559455611
Cuba,0.27004928909364023,0.12986146866354295,0.42841901287506773,-5866.722388658647,-2175.2630864772436,-12337.282460159924
Cyprus,0.14744317403444385,0.0523783073468731,0.3107976083791061,-62.07412171246128,-14.531920750216209,-170.64852118469975
Czechia,0.15140402066065864,0.04987935317546915,0.33438592097249376,-1578.2138754480493,-500.6150068981583,-4542.163135900391
Côte d’Ivoire,0.008150663988258318,0,0.3012250423116367,-967.7050099167245,0,-38663.04740171704
Denmark,0.15370751400064953,0.05573415361606842,0.35593055771835164,-212.94068297461402,-61.026273073180676,-608.9734055529428
Djibouti,0,0,0.12828099506688634,0,0,-390.65217361363653
Dominica,0.22817330787827655,0.08285921242615729,0.3837354676034316,-43.76782513554831,-12.533474347899588,-90.59767408642443
Dominican Republic,0.16622952686705078,0.051713310126125955,0.26860465617955276,-5392.09848810386,-1070.687716039769,-9544.482710952378
Ecuador,0,0,0.3581971249204972,0,0,-5297.462823980797
Egypt,0.05079807845230337,0,0.1680961391882655,-7463.88100625333,0,-31522.790148403616
El Salvador,0.0038165533377433154,0,0.40402412871983745,-14.143471527174597,0,-1793.3681111427543
Equatorial Guinea,0.13159557741868283,0,0.31354041813371253,-740.5782246440112,0,-2006.5778903803093
Estonia,0.19375852027902707,0.06764425698801066,0.3837349995008947,-273.8471999553653,-82.9944458781647,-684.1502274230212
Eswatini,0.17026801893414767,0,0.3605715077675844,-510.51956676631903,0,-1324.0638146183298
Ethiopia,0,0,0,0,0,0
Fiji,0.15006599025717282,0,0.31799588402024515,-369.7081022101497,0,-1137.216900205839
Finland,0.15414103808434468,0.060970355419127764,0.3340119122220567,-197.84927512642986,-58.663045563068096,-529.9248207666972
France,0.1569188639588734,0.049408839957620646,0.34846468148166215,-2982.376291777191,-833.7544324544248,-7822.156510886293
Gabon,0.2335181073169476,0.0634739822691956,0.4005393981983739,-2533.8411985522926,-500.9918075875432,-5544.441278030131
Gambia,0,0,0.013546034468966179,0,0,-235.371778432966
