Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
North Macedonia,0.25949240101840937,0.10207016017436826,0.4736423033850028,-829.3848056158442,-272.79113003545854,-2172.889060175017
Norway,0.2333668282110622,0.0958956765939464,0.43297013747096197,-281.69199248709526,-89.10752958327748,-679.9388808980211
Oman,0.21320574050625413,0,0.4176756723178224,-1384.2116719597,0,-3347.734199172897
Pakistan,0.0743290666798306,0,0.1430232782885313,-82295.12001323292,0,-215287.1979642266
Palau,0.29004723510626623,0.10954425177039774,0.48810029981998004,-11.264262030949816,-3.1594093087900963,-25.11031746208125
Panama,0.18476315455829506,0,0.39619701445762107,-715.9757147514686,0,-1966.3848945556388
Papua New Guinea,0,0,0.41556491438798476,0,0,-18829.774140821562
Paraguay,0.18428898607905025,0,0.34215856856990323,-2824.7938314075172,0,-6843.558309023083
Peru,0.018158795084235083,0,0.2780371373185348,-963.5901870693779,0,-14143.865340289876
Philippines,0.08521930752616315,0,0.29952603278012646,-25127.38446892699,0,-127063.22667533958
Poland,0.2317949126836099,0.093755930002153,0.4416816712593901,-10445.335794437373,-3414.5668314079735,-24104.634818789364
Portugal,0.22979259330767043,0,0.4332870457776799,-693.4459121078551,0,-1719.481620658752
Puerto Rico,0.21588573690169066,0.0798395700165843,0.4297736459295462,-1013.8171668984849,-344.4447771164409,-2490.596671219158
Qatar,0.22979002954503536,0,0.42913849016593136,-759.4975904209246,0,-1679.9600379747937
Romania,0.18974007017123706,0.07134328245157003,0.35781537678644515,-4079.8671979036317,-1551.39658790279,-9865.742880323947
Russia,0.2408546668486034,0.10093766119046065,0.43934184541157134,-48996.533070001555,-16468.30819490805,-122216.70281840664
Rwanda,0,0,0,0,0,0
Samoa,0.28138951089990627,0.028949762556417673,0.5011105482189091,-150.53360355396515,-12.420535298246909,-344.59548609909933
San Marino,0.23143012244777283,0.09059554579148425,0.42923344394750823,-1.9428097294731401,-0.5203730092029836,-4.671429922891792
Saudi Arabia,0.24665503836752278,0.10171225925912605,0.4610489459782439,-19754.162365719425,-6440.281803495829,-50790.30177088924
Senegal,0.0495437986869625,0,0.352375139902395,-4484.642671187881,0,-39599.73665171381
Serbia,0.20545824852372516,0.0808438180153151,0.4361420276927383,-2150.0870408186065,-767.2107447165569,-6787.859470744616
Seychelles,0.23562886095731622,0.0943289174989739,0.4610489459782439,-51.96494528144281,-16.666644898794527,-114.9033390529869
Sierra Leone,0,0,0,0,0,0
Singapore,0.23539530247029644,0.0846734642908775,0.4333354623544228,-968.442023624512,-172.31886081305672,-2891.3738587468015
Slovakia,0.23461807059189438,0.09529055097177475,0.4444938952749,-1527.116234719535,-527.0614467690857,-4141.014454583829
Slovenia,0.28029411827717043,0.10985476105118341,0.4928191622725749,-478.6192728402832,-135.41139425502539,-1127.7576582239944
Solomon Islands,0.14327231547196068,0,0.37447941851913746,-315.0902619845034,0,-1118.9282902434109
Somalia,0,0,0,0,0,0
South Africa,0.29912875245879067,0.019100541758915554,0.48720889907342424,-52153.29058199366,-2723.0306666055267,-103904.30989683946
South Korea,0.230961237422851,0,0.43410396335580775,-4072.067153285965,0,-11769.111666045725
South Sudan,0,0,0.30874377668811176,0,0,-11617.896238364794
Spain,0.2287602864247241,0.08851781073161766,0.433957285375285,-2452.041276262812,-783.214691897481,-6615.947051422789
Sri Lanka,0.09913628096350854,0,0.24936959568932943,-6085.575209025719,0,-18637.83116260824
