Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Bhutan,0,0,0.36723896653473764,0,0,-1629.9697888859473
Bolivia,0,0,0.34856438021796826,0,0,-10537.74449688628
Bosnia & Herzegovina,0.11956683959574282,0.01887135720219212,0.3101182017212277,-496.21552668698564,-71.27591241262405,-1870.932052224658
Botswana,0.13076373757386567,0,0.3216052046250143,-863.3602256959189,0,-2564.3750923577254
Brazil,0.23071716576917248,0.10929956095694476,0.394995979650026,-129800.41994230918,-51010.026753815895,-266777.2977810335
Brunei,0,0,0.3940414295716086,0,0,-148.23364193193655
Bulgaria,0.14278599541950807,0.03484213755140639,0.32785719697015014,-1292.2116957725598,-272.5272868432119,-4264.92337760622
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.013684465076957406,0,0,-840.7621709021021
Cameroon,0,0,0.013354302632167593,0,0,-1931.8438872349222
Canada,0.1295959534245598,0.03729478057641657,0.27491538021665074,-1955.7097833666453,-439.71240849536497,-6219.047566401263
Cape Verde,0.002585540860339422,0,0.3914154698716712,-4.97446573017362,0,-807.3585406576954
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06031749392739153,0,0.198379038881335,-341.75881067333694,0,-1375.3497395275374
China,0.21586962237881066,0,0.4226008651272447,-276727.21040766785,0,-593714.6195257631
Colombia,0,0,0.20541130971404917,0,0,-9976.620612942712
Comoros,0,0,0.013454208870037877,0,0,-40.222112325600804
Congo - Brazzaville,0.10924226550959715,0,0.246260215844248,-2406.1999601241187,0,-6477.091589950861
Congo - Kinshasa,0,0,0.28132558388932316,0,0,-94808.71230509611
Costa Rica,0,0,0.2502869014811437,0,0,-1326.7720978380767
Croatia,0.15212538858551317,0.04232719699127304,0.305421508983555,-652.2884256917371,-155.72237684760609,-1624.1831492149397
Cuba,0,0,0.3338291651305078,0,0,-9758.712359392586
Cyprus,0.14968426323484438,0.05915972273558672,0.32467355514178164,-58.99586570844994,-16.348956932476,-163.90731445202437
Czechia,0.1511172514477736,0.056175081633265976,0.3281134840690635,-1530.679204231039,-516.3263216136387,-4110.689654917819
Côte d’Ivoire,0.005896254672068377,0,0.2887316722894731,-677.4305350466893,0,-40920.4863868916
Denmark,0.15796290108814615,0.05096524155659881,0.31159161626897364,-200.83160630308282,-54.570052759494395,-567.0962798208102
Djibouti,0,0,0.05191493342635904,0,0,-180.10396266841897
Dominica,0,0,0.35986259504094265,0,0,-73.6784979570769
Dominican Republic,0.12106116993053265,0.037162743850059424,0.20847379124781748,-3833.9877055019388,-799.6070989190249,-8270.343415724481
Ecuador,0,0,0.3168220080399171,0,0,-4506.029146544709
Egypt,0,0,0.15465156787426668,0,0,-25976.131756303075
El Salvador,0,0,0.3386471494281794,0,0,-1418.6714840561096
Equatorial Guinea,0.08952194813479022,0,0.28999937877948145,-484.9501104036847,0,-1857.3275760365325
Estonia,0.18559522287363722,0.07065488275254489,0.3507385126740674,-251.54285186360426,-87.61486286517525,-647.1929624837115
Eswatini,0.0670104036033812,0,0.3023947492790752,-208.55234276930514,0,-1083.0587425118179
Ethiopia,0,0,0,0,0,0
Fiji,0.13804046312090146,0,0.29726724859352316,-337.78221884511925,0,-841.1244790291795
Finland,0.15175179012265533,0.058230046981805665,0.3019327263755179,-185.99821315893826,-52.95912668085109,-462.3993294708103
France,0.15959922418629824,0.05982091585275869,0.3383944309962222,-3064.3836324965077,-901.4357695197084,-7639.702585988409
Gabon,0.199505686893384,0,0.3830284868415907,-2053.0931770320585,0,-5163.496184805847
Gambia,0,0,0,0,0,0
Georgia,0.11409648120702426,0.027808805530323794,0.28251836071854686,-696.1146315989522,-145.08692216171224,-2204.4256860361215
Germany,0.16544709281723757,0.058902918093342325,0.34372868435105913,-4822.855673167458,-747.1181749004865,-17072.082204130627
Ghana,0,0,0.25204054030813455,0,0,-50005.02289652846
Greece,0.1488478674782541,0.061734475292602564,0.3218904124017647,-455.3935708825836,-107.56435679273049,-1272.0920768194471
Grenada,0.24625810888478766,0.003933933569386784,0.445746871321762,-68.4009335176498,-0.871937645075143,-154.26691049591042
Guatemala,0.06012403094791277,0,0.17611138765437206,-3600.001336300058,0,-12834.627734989146
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.1511594658273701,0.08066512801186744,0.2510697273541176,-353.72921130955706,-141.0556114928235,-712.4169045056269
Haiti,0,0,0,0,0,0
Honduras,0,0,0.053865969705524736,0,0,-678.6558460021546
Hungary,0.14554561374001762,0.05611280130592668,0.30729562430589896,-1590.193246309148,-568.9350554970997,-4086.2968309389153
Iceland,0.15394514384395136,0.053673053839883605,0.3166261446806966,-11.75642484848003,-3.560314591688302,-31.799732902637444
India,2.1965235727929364e-4,0,0.13618810916059296,-1484.018770750612,0,-998377.1742001012
Indonesia,0,0,0.08209594682908664,0,0,-41723.58649464234
Iran,0.04806511346710539,0,0.1657845543265582,-10353.512375039107,0,-41882.62938232191
Iraq,0.08102343012135922,0.0017702443171669353,0.26130002553418236,-7794.719040827476,-164.85651899191924,-30258.65463073398
Ireland,0.1635812422414366,0.060666115024759056,0.3238329419800913,-165.0292846585345,-50.30124818464614,-504.02490581240534
Israel,0.15567417916611176,0.054612337230031595,0.3186935803126499,-409.75948673236894,-116.77969621167951,-1282.083800913313
Italy,0.15180941057667108,0.05507767760255115,0.29547584548349337,-2112.57354479881,-597.7832218234985,-5644.699960397379
Jamaica,0.16901357578223883,0.002175386111394193,0.34270236776743046,-1340.4484967100202,-10.609031697648316,-3512.8822623561296
Japan,0.20358577825810759,0,0.3894201279692245,-9774.085558557432,0,-24088.946321083095
Jordan,0.0944825753175557,0.025945456488105156,0.2222809670938799,-3405.2376113371392,-788.6218948001504,-9447.794206214483
Kazakhstan,0.12397196450479392,0.043345792213491045,0.30479496591739974,-6854.761390844673,-1819.9953694713647,-22794.158147204038
Kenya,0,0,1.9334564110173318e-4,0,0,-30.549427773463403
Kiribati,0.2085971910301782,0,0.41788993738714736,-98.61816941947271,0,-258.5055732509942
Kuwait,0.0932439974967727,0.02109238476225671,0.24258668434078975,-942.5572033774888,-196.43152502832257,-2905.1593846782075
Kyrgyzstan,0.19820155260818062,0,0.42163960223143687,-4017.3703395828525,0,-9628.978384660248
Laos,0,0,0,0,0,0
Latvia,0.15486220913116994,0.0565575381986631,0.31354877407891835,-343.6136617999356,-97.8070818141598,-781.4881432345161
Lebanon,0.04666792462525546,0,0.1620638126802684,-530.8248500986901,0,-2207.307005159354
Lesotho,0,0,0.26140251927354374,0,0,-2010.8411178381327
Liberia,0,0,0.01746229595739791,0,0,-1092.4238631997482
Libya,0.06447121489844125,0,0.19775532829781822,-1169.9370600784096,0,-4093.0753997800543
Lithuania,0.15379510127157164,0.05297850021163636,0.301815097555553,-510.1141007490048,-137.8535910049259,-1155.6391133282198
Luxembourg,0.15188594275148298,0.06129318180783877,0.3191900267377517,-22.41545702319064,-5.954956039284441,-61.4108113786695
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.22368610277460754,0,0.4002029466992064,-22471.55816462151,0,-63136.4752176509
Maldives,0.2739876743767911,0.14776120065740825,0.47058283231192816,-649.327442405438,-308.983005587583,-1350.7083877245284
Mali,0,0,0,0,0,0
Malta,0.15408360074793553,0.04929811570123615,0.3276320543097696,-17.57410865038809,-4.04910945497701,-47.2493661015924
Marshall Islands,0.24462630290746448,0.11092393724904952,0.42227090618145446,-44.65795147276775,-13.346950158904294,-97.77868035545258
Mauritania,0,0,0.21470996923367475,0,0,-3848.3042759298787
Mauritius,0.21190874711917365,0.07987922391264245,0.379357762999317,-593.2802145288113,-170.97295491692003,-1367.1862113958266
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.2228261399251187,0,0.41758413636720587,-71.84500493579247,0,-163.37113889194475
Moldova,0,0,0.3558046492242415,0,0,-2612.442755872372
Monaco,0.16509544532342335,0.059641138893810404,0.32790553391549937,-0.8919276282007282,-0.26492955206236435,-2.683549535404635
Mongolia,0.2754336538044163,0.13359346056933505,0.4588131216758398,-3086.535216244528,-1148.3572106613287,-6695.611262360539
Montenegro,0.08714454103294536,0.012335061012546708,0.23531816659331622,-63.54196985854918,-6.75810667905813,-238.9163574658114
Morocco,0.17650093219954682,0.057849429888485994,0.3430936206703885,-15565.971776335395,-4446.188093196654,-37804.64486133504
Mozambique,0,0,0.01648714655340874,0,0,-6461.342210600072
Myanmar (Burma),0,0,0.00335427011129294,0,0,-1001.5464723135109
Namibia,0.005031722121443245,0,0.2742120558054974,-19.819544121706258,0,-1389.3205307294036
Nauru,0.20678252950664633,0.0810140031145927,0.4001675604882895,-6.38336435275245,-2.2504820123814406,-16.047123843527004
Nepal,0,0,0.09663783906575986,0,0,-8020.771704991094
Netherlands,0.14956838684392063,0.05459443568446932,0.3334415679346997,-593.6180138066497,-135.255898461821,-1645.6084934487453
New Zealand,0.18985271401364925,0.07950862553354227,0.3908471224860512,-367.5109415016236,-120.41669644246782,-936.5555460850022
Nicaragua,0,0,0.3236252970661325,0,0,-3097.1252065892495
Niger,0,0,0,0,0,0
Nigeria,0,0,0.009296999044739069,0,0,-12903.733436723185
North Macedonia,0.09772338263225125,0.01650758095842066,0.28342077058776377,-307.3852470196987,-31.86327424483291,-1303.9231449955341
Norway,0.15056149182982562,0.05863498575525939,0.31015758574817276,-179.02212954519177,-58.30750064094484,-471.15536733345016
Oman,0.015411060259330037,0,0.11883246380802306,-113.5903937943408,0,-947.6990188736085
Pakistan,0,0,0.05305291270161518,0,0,-75571.51475310282
Palau,0,0,0.36825336005650766,0,0,-17.25927036887387
Panama,0.08525078922852566,0,0.22282192490755107,-294.8329200255248,0,-1200.7565261906138
Papua New Guinea,0,0,0.3122914841360052,0,0,-13742.598007779694
Paraguay,0.06999472685096136,0,0.19713700394051228,-1107.9991280946451,0,-4025.589649754837
Peru,0,0,0.15938161844749651,0,0,-8651.155155971515
Philippines,0,0,0.13037234136799228,0,0,-50027.21317432588
Poland,0.15033202935359394,0.05443753989168922,0.3110585781356341,-7017.92552803853,-2327.9346154436676,-16775.01009055402
Portugal,0.15766656835392306,0,0.32468690926254734,-478.8661533591809,0,-1326.3436932366321
Puerto Rico,0.16903578084804943,0.06423426658370784,0.3516472769589144,-781.064812268558,-275.5727518451708,-2057.2786534411844
Qatar,0.19425096135956393,0,0.385788706162118,-619.5185937020992,0,-1644.9422078784885
Romania,0.13253125382375353,0.04861874762861764,0.28575555135624936,-2969.77426076735,-904.1959488884552,-8048.354660424946
Russia,0.08224506465858729,0.010121027291929284,0.23664604755312313,-15819.919090758412,-1955.4600854999214,-68012.98250832378
Rwanda,0,0,0,0,0,0
Samoa,0.23114943380894812,0,0.42501846461527365,-124.36402437798375,0,-276.99712069819424
San Marino,0.15440765253885425,0.05013298565953986,0.32170351583321843,-1.2268488098988302,-0.34956826813675945,-3.3063550182829924
Saudi Arabia,0.14073710787579058,0.04303918999800578,0.3150048309222376,-11944.339427732863,-3048.3326976213007,-31599.71470268213
Senegal,0,0,0.1995152059984284,0,0,-18924.818123455923
Serbia,0.09931411635555905,0.026142833180210365,0.295963107767209,-1030.6292729592205,-236.95704538083507,-4615.299022763635
Seychelles,0.1945302889629367,0.065478574090568,0.37633166243656546,-39.21484431895897,-12.589773270008395,-101.36765655075146
Sierra Leone,0,0,0,0,0,0
Singapore,0.2078011276850248,0.071980018229395,0.4127256646701794,-830.0180861842762,-156.79894178642314,-2642.403066187715
Slovakia,0.15245148082978305,0.05617798390517113,0.3287118217462804,-998.4626185368052,-275.6944685740916,-2606.3519447962854
Slovenia,0.19983228828897626,0.07126760312478624,0.3684994552438468,-340.02031065806557,-95.77377532365225,-842.3302168152
Solomon Islands,0,0,0.2914165418830639,0,0,-785.033886422634
Somalia,0,0,0,0,0,0
South Africa,0.13261010254664962,0,0.28650801873097737,-23130.66352174316,0,-57010.49034313486
South Korea,0.19389254725990945,0,0.39310192660631826,-3484.1862720927174,0,-8718.219212657541
South Sudan,0.0034530345125689185,0,0.41408155632487126,-87.28151100946343,0,-12887.80919097241
Spain,0.14437928169953862,0.054416911087776056,0.31477381173165314,-1555.4152172384056,-359.58351102886616,-4639.460148169655
Sri Lanka,0,0,0.20072243376147725,0,0,-14155.258223335244
St. Kitts & Nevis,0.17005633660865066,0.06120004706049585,0.3356871584595307,-26.38219390369271,-8.4396877485020525,-61.667667517941105
St. Lucia,0.14800966803592952,0.04258825344937717,0.3050137992484525,-78.66320400935209,-17.90242236269307,-198.90022414308925
St. Vincent & Grenadines,0.16525737840327048,0.04630947142411423,0.3265599255829892,-53.057353366232846,-10.438091212203732,-138.45091788074112
Sudan,0.1690114464847193,0,0.3401013841243129,-24140.2132422086,0,-58892.451217573325
Suriname,0.24120575125474963,0.1044744310543534,0.42039271638718473,-430.0656359979595,-122.0394908990695,-941.3072482877997
Sweden,0.14731672701134157,0.05482922692138273,0.3261843806665925,-332.94295506127196,-99.51273173169962,-913.4881924049203
Switzerland,0.15490469006301824,0.05858467838624515,0.32550348106133775,-594.6788522485315,-125.89285860460323,-1924.1644273821146
Syria,0.081084988732855,0.015617472558652899,0.22000086193889803,-3111.8177269633106,-590.0126052903116,-9421.439958276722
São Tomé & Príncipe,0.0027159281633095016,0,0.39664239483053,-2.2865214434878,0,-331.209639817879
Tajikistan,0,0,0.40418828172174653,0,0,-13882.339673929207
Tanzania,0,0,0.015453469525348701,0,0,-5331.793557247404
Thailand,0.06513960693690053,0,0.3932711526271013,-10475.278722721923,0,-75598.99608839201
Timor-Leste,0,0,0.003122358727134954,0,0,-12.395331443820714
Togo,0,0,0,0,0,0
Tonga,0.1971694315684779,0.08474114459067703,0.3887941725283127,-48.157808951130036,-18.057928238432368,-124.72800860262166
Trinidad & Tobago,0.11470151230762442,0.03873394303699619,0.28245030210591776,-380.0961679022273,-102.30042900436999,-1201.7564561610477
Tunisia,0.019814841592932675,0,0.1554948258107058,-474.8895662717441,0,-4765.136094633482
Turkey,0.11091239358630783,0.023706919101471824,0.24916794759751956,-19183.587822849026,-4331.438798129762,-58253.71181882586
Turkmenistan,0.1592781370553597,0.06813597491744172,0.28215043166346143,-2304.991721711298,-863.2423890406097,-4829.816227010115
Tuvalu,0.21315650477131856,0,0.3882362192246257,-7.060210801819553,0,-16.412279124132407
Uganda,0,0,0,0,0,0
Ukraine,0.2114212540242268,0.05649746319031495,0.3970640551892048,-15284.004914399571,-3565.980694139211,-36990.78400721701
United Arab Emirates,0.1387754587998354,0.04286707749943417,0.31275098442836025,-2137.4585473924444,-578.9008183745368,-6739.804548986903
United Kingdom,0.15471129713784815,0.060936590782599075,0.34068322419037195,-2910.7733719612042,-982.0857377703643,-7978.431149513611
United States,0.10601586565601505,0.024853082138285746,0.27862034345811443,-18882.55164444905,-3460.4756929175583,-58381.55312614435
Uruguay,0.12871229317048,0,0.2878576454290484,-254.56838152859768,0,-724.4045471528493
Uzbekistan,0.19410005518999468,0.08274374987820032,0.37964037577005305,-36519.403940704244,-12436.357103927037,-88575.54100578935
Vanuatu,0,0,0.3857316173394277,0,0,-457.41079491443725
Venezuela,0,0,0.004094282619041983,0,0,-153.2226074916063
Vietnam,0.0010304329379422748,0,0.1608315104482486,-279.7331070393848,0,-46354.598894059025
Yemen,0,0,0.0874714903544433,0,0,-29734.411861459863
Zambia,0,0,0.08595975103524402,0,0,-5393.354841747672
Zimbabwe,0,0,0.1414787475156352,0,0,-7153.669010425924
