Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Benin,0,0,0.28867803964024974,0,0,-22806.62680899035
Bhutan,0.16122835803969388,0,0.4180015113132077,-578.2677026182834,0,-1721.733514382333
Bolivia,0.2051430129305159,0,0.39445449759294776,-4765.587527843458,0,-11223.40781649447
Bosnia & Herzegovina,0.150529977549693,0.03505489679535448,0.32689188200075536,-620.2898157547618,-114.1000154603933,-1792.3230526863083
Botswana,0.1673500202771274,0,0.3084821498317043,-1130.5403450024219,0,-2524.1742137245196
Brazil,0.2252085055396628,0.11169613192425952,0.38904146914315635,-129420.88895106895,-50193.43145469192,-245518.74512398112
Brunei,0.12023920001486066,0,0.3959927367268336,-37.57345769702012,0,-145.7398267449143
Bulgaria,0.1739765124226324,0.037990797233601034,0.3184508700936765,-1620.8154332752242,-312.81365336803793,-4059.6188599911125
Burkina Faso,0,0,0.10252321305269985,0,0,-13542.161529028472
Burundi,0,0,0,0,0,0
Cambodia,0.002712065452771797,0,0.11619188277079609,-135.52475483208764,0,-8228.047105167318
Cameroon,0,0,0.20101228348906428,0,0,-19528.489338681233
Canada,0.1310227169925045,0.04624424990751887,0.2879007591449635,-2131.976663287288,-393.42983757562575,-7411.480612743994
Cape Verde,0.22031704868552165,0,0.4111903393011111,-387.6627578997728,0,-852.3578481936662
Central African Republic,0,0,0,0,0,0
Chad,0,0,2.500477915668811e-4,0,0,-27.87707614228553
Chile,0.059989002373171826,0,0.21175860075117078,-400.75940368254714,0,-1603.712306597439
China,0.23326536858973318,0,0.4279284610073173,-302864.4204795149,0,-626445.8578044936
Colombia,0,0,0.23061912707127374,0,0,-10009.796403249848
Comoros,0,0,0.291284861729437,0,0,-630.3078027464805
Congo - Brazzaville,0.08389028492490996,0,0.2644187150576996,-1970.1566389158397,0,-6808.101222373374
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.15912330942303404,0,0.3260121003561955,-506.0133343034479,0,-1669.2642030274394
Croatia,0.16078529936490082,0.05782229238601503,0.3219540758438943,-636.5330403779496,-204.48007135859362,-1645.8655033195841
Cuba,0.23717220389261112,0.1059717031878337,0.4103067141148,-4813.18306295621,-1798.0734744599813,-10793.329762140298
Cyprus,0.1539522059980568,0.05686937033001931,0.3272518466144766,-58.85253403198226,-16.997743778543544,-161.70616263118805
Czechia,0.15418623425717592,0.053892624092644004,0.33235884221205647,-1743.8978234100978,-484.7267466929059,-4283.795057387953
Côte d’Ivoire,0.00700729319317989,0,0.3044324222678205,-826.4511562709449,0,-41924.52156996099
Denmark,0.15489875804941206,0.052325467039381054,0.31774462678681037,-221.9227902057787,-51.807255575441985,-619.2711386521524
Djibouti,0,0,0.10269407889076868,0,0,-328.2741792541811
Dominica,0.21769007960450507,0.08309263563494981,0.37739537744160884,-40.01494201041807,-10.705128404795405,-86.57465686196832
Dominican Republic,0.12551454097333756,0.04728828186218164,0.22050129423791545,-3772.4917672488154,-1039.3949876699446,-7823.555020236185
Ecuador,0,0,0.36769698353562136,0,0,-5409.703108898398
Egypt,0.050688298217141714,0,0.1798207642796575,-8054.974155853131,0,-29297.156808032916
El Salvador,0.002143572988713218,0,0.39824179337825877,-7.964932863481408,0,-1685.45484288314
Equatorial Guinea,0.13305847309823593,0,0.30817611095967795,-711.159954743327,0,-2126.7599214526736
Estonia,0.18786143345892303,0.07063636312906432,0.37805259497608806,-259.39095199391306,-73.53263234790145,-743.6302702548892
Eswatini,0.17027084470101683,0,0.35540781471139987,-465.76392420096465,0,-1263.75767872258
Ethiopia,0,0,0,0,0,0
Fiji,0.14541623574089638,0,0.3101597092328014,-356.52969420534475,0,-962.0687694146653
Finland,0.15239782111546157,0.053815798283758945,0.3241108283587977,-193.90239715720736,-58.77084751827349,-540.1028946952116
France,0.16203107883964682,0.051617738755399045,0.3257489815813755,-2970.7762524292984,-998.689788968328,-8073.939904530138
Gabon,0.21749196720399683,0.08042854993500799,0.38457460905220275,-2286.8586408183255,-643.2744612922845,-4932.874532568652
Gambia,0,0,0.012543100505727324,0,0,-157.18786073552573
Georgia,0.12895485256429634,0.034792806000092664,0.30859585994317784,-776.9452201630986,-173.79272098414157,-2260.4797669204927
Germany,0.1727013593694233,0.058423599048471844,0.3608923821407379,-5050.333993418097,-929.221094702745,-17607.685554316602
Ghana,0.012616740739162864,0,0.2707936917777547,-2096.110573582424,0,-58507.14331029638
Greece,0.15109338773941672,0.05429009478709855,0.31519718105464295,-467.3692664180319,-112.79365144633334,-1355.8892742478201
Grenada,0.26797261671643086,0.10025734761202984,0.4647782706739514,-77.47145405212474,-22.396114203991594,-166.29355630203153
Guatemala,0.08679136149055613,0,0.18221975835666984,-5160.353675863695,0,-12145.803291645288
Guinea,0,0,0.14235821850153563,0,0,-7290.7943401927805
Guinea-Bissau,0.0032849564424387518,0,0.20477272635353644,-34.669488774254205,0,-2741.43982089012
Guyana,0.15291662507552886,0.07674756469407233,0.26779684980195356,-370.19045730955963,-151.84459752887517,-746.0507907230101
Haiti,0,0,0.32269748798408715,0,0,-30581.046407666632
Honduras,0.016148143832849893,0,0.06461301877122803,-184.15310091759238,0,-851.9353478779869
Hungary,0.14645104408867182,0.050136026535364336,0.3222875480049854,-1600.0010291038902,-496.88848013588074,-4467.912793323406
Iceland,0.1554110027049043,0.05876549629043613,0.3185777888630944,-11.952153384786914,-3.5882054938780303,-35.89495676997047
India,0.07405243245813865,0,0.2161238756625387,-505125.85578733403,0,-1591343.201269726
Indonesia,0,0,0.09587877514159257,0,0,-43551.766173745156
Iran,0.048511150572912665,0,0.18867783337241342,-9176.083420676252,0,-43056.57329775763
Iraq,0.098961324646688,0.0057094322146105094,0.21922169249380263,-9806.275112388095,-447.75546452188735,-28927.363008426164
Ireland,0.1599174879202121,0.061737165999334584,0.34098450120244733,-180.56048327843303,-49.59808390788644,-564.8037608971681
Israel,0.15791432676910275,0.05433589884037013,0.31619431716144897,-401.59806059640175,-96.29936927814725,-1266.9193333310475
Italy,0.1540560297828244,0.05535926641130062,0.31374311062929877,-2228.497033960378,-658.6710524598518,-6129.055209756622
Jamaica,0.18374873387662483,0.05264783728102291,0.3297696547105061,-1386.5609181178493,-338.9857127200211,-3290.7467792265197
Japan,0.20844050723415447,0.0544064056284448,0.4024569890195634,-10374.694728185725,-2519.741589754121,-28058.980461410523
Jordan,0.10097185854941076,0.024929460135481765,0.256962864518485,-3503.875873068522,-980.0799467009331,-10705.643565296667
Kazakhstan,0.14613941243746875,0.036698517727812935,0.31476828415830066,-7880.856632507937,-1562.1507290482,-23641.887397891824
Kenya,0,0,0.2319166195650401,0,0,-26691.87271681955
Kiribati,0.2619671604318586,0.010526460971172658,0.45633331200834654,-123.71233392567737,-3.847611989934096,-275.9704582493445
Kuwait,0.1000564476984372,0.023460417988250146,0.26716765708086293,-1017.6659562508257,-204.7853895520961,-3444.589755197103
Kyrgyzstan,0.22482704635584821,0,0.43071067457782164,-4415.741617978017,0,-9251.860677815435
Laos,0,0,0.02699673484972819,0,0,-745.2155594245452
Latvia,0.15250670324634089,0.05381535627834648,0.32822021987418637,-332.6255396994168,-109.9217199352451,-890.0903892485259
Lebanon,0.04643843740188793,0,0.1632260773544248,-525.1943386586654,0,-2109.0536656208824
Lesotho,0,0,0.3262434968162055,0,0,-2207.212197094413
Liberia,0.08699455311239469,0,0.3413863462637168,-4577.532697246306,0,-23807.459979012474
Libya,0.09530908847957686,0.007713174755544826,0.22878240522432505,-1735.2253030928914,-121.32546987841995,-5453.030948677483
Lithuania,0.15217996667105538,0.05403526855461682,0.32923808809965266,-501.111100387895,-145.58060727531495,-1369.3264895874524
Luxembourg,0.15695553796410872,0.053976858068855264,0.3398545904135608,-22.79584498703853,-5.518181958847873,-68.44358145926455
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.014425970438907972,0,0,-1218.2983444380322
Malaysia,0.2487842517575059,0.007073474996027139,0.43308320102837045,-25161.383566517015,-315.38460750158504,-58400.39093618807
Maldives,0.2811183465968291,0.1398970634307473,0.4797240273524616,-664.6834317300222,-299.55846279832855,-1311.6626588668364
Mali,0,0,0.19762574158921875,0,0,-27915.101798731066
Malta,0.15688698213657126,0.06027961740542497,0.3188156727677518,-18.74993572862686,-4.72073388599231,-53.07200440262014
Marshall Islands,0.24370158742355777,0.08946487241589691,0.42901575546020515,-46.225042052061355,-14.242963425896633,-93.88087985966504
Mauritania,0.1059131693675018,0,0.25396853631879274,-1633.2386804547386,0,-4789.071721532562
Mauritius,0.21695284428321537,0.07682350250323615,0.3926015201403793,-623.0105879138902,-182.7821124057185,-1512.6543597775485
Mexico,0,0,0.007510268291998157,0,0,-748.2853201826
Micronesia (Federated States of),0.2543867728713875,0.0037297188344967255,0.4537568153668213,-80.94056371769128,-0.7764724685720399,-184.66756490138758
Moldova,0.21076598711129646,0,0.4146850097432076,-1184.3625397788123,0,-2774.7872665968944
Monaco,0.18354225356499787,0.0585494948551345,0.36100010378643843,-1.067085319370161,-0.2374731735837721,-2.784968036597946
Mongolia,0.26225611604325483,0.09984163435878457,0.4525440864884051,-2987.9501353840333,-985.1325343116615,-6173.533796576783
Montenegro,0.11446630695927809,0.01668085664846155,0.30789989022702074,-89.06066278782401,-8.474723129649854,-306.94683249321315
Morocco,0.18023581877035627,0.06979470518861178,0.3743573562386618,-16104.24183930629,-4982.7040852261425,-40251.249552527464
Mozambique,0.01015122864871645,0,0.2718562643909746,-3112.8331758250715,0,-89453.69537062725
Myanmar (Burma),0,0,0.31098406506264725,0,0,-80120.88918505446
Namibia,0.10562665337359328,0,0.31512857783889076,-464.6027423208195,0,-1574.1918019526208
Nauru,0.21993761575782825,0.08327660665104608,0.41593678783527616,-7.14868687860252,-2.3130786677169977,-16.820733198188254
Nepal,0,0,0.15593622136026067,0,0,-18320.954662292133
Netherlands,0.15607415903153551,0.05471097461942337,0.32086783722167406,-549.4266660941613,-157.465803009958,-1628.5393513349868
New Zealand,0.19310917042676834,0.07655485936905763,0.37443193972607786,-384.7225930615921,-102.88175746856719,-1008.134050153891
Nicaragua,0,0,0.40372963901196113,0,0,-4004.268506938544
Niger,0,0,0.014823133232070147,0,0,-1747.2552286247526
Nigeria,0,0,0.20630221458039896,0,0,-242665.0867153864
North Macedonia,0.11876980188612546,0.028426673753515163,0.3089952219003,-397.7095567543745,-76.9070010768137,-1347.843252206884
Norway,0.15611601641280226,0.054657469614199046,0.3100782279980198,-180.78551978536984,-57.50592822855343,-516.1972533734819
Oman,0.017055337933884057,0,0.1227102394994079,-113.3948221772946,0,-969.1268913567226
Pakistan,0.0160662162155135,0,0.06057271775058145,-18413.214520651964,0,-70710.87107678695
Palau,0.24170510016841878,0.09218448834485389,0.4232098070527975,-9.096114187928485,-2.7374411941546244,-20.75056444912882
Panama,0.08535411879141401,0,0.22841248239038517,-310.8158527111591,0,-1279.597610703401
Papua New Guinea,0,0,0.3550029422337402,0,0,-17965.049533348283
Paraguay,0.09603635433007829,0,0.19149183860066873,-1486.9069480769394,0,-3647.720222002992
Peru,0.006042675769941423,0,0.17656289310185233,-237.5698611168482,0,-8597.638921751319
Philippines,0.060824671829406055,0,0.20445199695904154,-18447.34742929609,0,-80596.01419171433
Poland,0.1496331013057566,0.05453896872496686,0.3147746484755005,-6675.759609006338,-2012.8567582992619,-18846.978972757533
Portugal,0.1678550144560796,0,0.33824896327899623,-472.6091916498925,0,-1435.48999189749
Puerto Rico,0.1680674959275919,0.05848410777238133,0.3607355440984025,-753.3056089546833,-231.79897253078136,-2031.2678586350132
Qatar,0.20328681095944473,0,0.3804489206184134,-677.3313989350222,0,-1572.7193446930382
Romania,0.13858657445733763,0.04985621548356184,0.2880030978060495,-3107.579516890839,-928.1273522824102,-7411.0206286105085
Russia,0.08691220675038097,0.007414138401460927,0.2742164742096487,-16582.636605805048,-1787.6715108364047,-75477.07705957866
Rwanda,0,0,0,0,0,0
Samoa,0.2500758516387389,0.006570081319481974,0.43664474236680806,-130.68355820763986,-3.164839281679309,-265.4023440529942
San Marino,0.1560027576683445,0.05680654056660833,0.31223104157607234,-1.2096883540978027,-0.33985238582673577,-3.3999496716040194
Saudi Arabia,0.13072506048213695,0.03729032624790569,0.29356683010293594,-11112.001543532082,-2731.126409469163,-32760.657351123667
Senegal,0.08149378643926583,0,0.26535036630892445,-6405.69503641007,0,-27882.336205753763
Serbia,0.14127254591582705,0.03276259345082447,0.32769743446194727,-1557.9951784553455,-275.923481361747,-4508.070758581883
Seychelles,0.19937580809752908,0.06596744736423561,0.3930177828526673,-43.87368303264394,-12.168451607024826,-107.27828245041889
Sierra Leone,0,0,0.003987798047960743,0,0,-193.9821639194022
Singapore,0.20394467144901504,0.08522388946342635,0.40305529614770164,-862.8221463011025,-213.4882120695059,-2720.2388599573133
Slovakia,0.15890346528909585,0.05804633649256565,0.3352740154659096,-1029.483850004562,-310.803009855676,-2896.4114053000512
Slovenia,0.21247072388775834,0.07976908418449909,0.3700186836422972,-372.4695804138671,-96.99690068752376,-876.5092917214598
Solomon Islands,0.03210679986347588,0,0.33987883986029244,-87.03099907447404,0,-1041.1240774758028
Somalia,0,0,0,0,0,0
South Africa,0.15932353905062818,0.04749163958449192,0.28572602262485114,-27708.51824567109,-7700.761248162975,-56625.73348535859
South Korea,0.20915113650434117,0,0.40118525523181736,-3543.925858379722,0,-9689.72027866419
South Sudan,0,0,0.29180375272143705,0,0,-9022.89378255554
Spain,0.1470727672482185,0.053408120691432755,0.32629319714604127,-1645.1326027334044,-383.2967194234604,-4803.726102625966
Sri Lanka,0.08580607480630625,0,0.23527972755776116,-5528.158322781892,0,-18205.86608890746
St. Kitts & Nevis,0.2140027598137939,0.07263228656504854,0.3714602346018424,-32.948786129505805,-8.650636355818733,-73.6743694885106
St. Lucia,0.16372098673881436,0.037803122989474615,0.30633873454958893,-86.80432380572567,-13.543787940468414,-211.03664325450129
St. Vincent & Grenadines,0.18109405089953745,0.05830214093648169,0.3505921273570775,-59.92100495292689,-13.3770475581379,-139.12727836174838
Sudan,0.17025175821172223,0.06577908820786053,0.3631826812296572,-25960.481568989177,-8456.218601375547,-60171.04912610609
Suriname,0.24663020277721776,0.11182625559032065,0.42826392180141093,-433.3525885812761,-145.3525368844638,-874.8111044385957
Sweden,0.15865732483918005,0.050076741206582856,0.31723533654,-331.983243252639,-90.48271811226104,-1009.0602134707284
Switzerland,0.15484702882707457,0.05535205706752799,0.3386197654939079,-598.1731615567049,-96.06369719739651,-2150.1556779679554
Syria,0.0751248838250351,0,0.20960865495144426,-3164.152834468823,0,-9526.90952225507
São Tomé & Príncipe,0.20807246240245103,0,0.4207222835561326,-148.20579920112164,0,-367.6039211903833
Tajikistan,0.223979098962498,0,0.42014243893021613,-6886.529421359746,0,-15538.36075782464
Tanzania,0,0,0.09021203892344494,0,0,-23932.40765979817
Thailand,0.21950692209765416,0,0.459403616966394,-31437.412606464357,0,-77812.74440231448
Timor-Leste,0,0,0.29289934751014285,0,0,-811.3619736404037
Togo,0,0,0.1296410831725628,0,0,-6425.996638961735
Tonga,0.20396537794236014,0.08347805340791488,0.39690421849146384,-50.28966118575566,-16.02401043205738,-119.13710867859919
Trinidad & Tobago,0.11776485684865132,0.03085178605281081,0.29877817172290394,-365.4817824674175,-88.44360735367991,-1179.833340908117
Tunisia,0.043939630524618634,0,0.2095876989281945,-1139.5035605225476,0,-6545.353512261372
Turkey,0.13095754845737356,0.033031300090753814,0.2728771959726002,-22055.88146300558,-4462.655516282862,-60865.741614146194
Turkmenistan,0.15788168974568198,0.07806145978526316,0.2691498389197409,-2247.0186086129033,-931.7909873970017,-4753.056280261281
Tuvalu,0.22265155328526787,0.01347715820614859,0.4323332134983258,-7.4118510597459935,-0.47459748886154857,-17.66684520764694
Uganda,0,0,0,0,0,0
Ukraine,0.21982413937424133,0.08302135161174758,0.401550593472502,-16031.833403829336,-5042.17682431296,-35211.09431663035
United Arab Emirates,0.13723054761436246,0.04517179979530808,0.30322127992040027,-2156.867834417748,-519.818595259898,-6656.761533394279
United Kingdom,0.15523817991815114,0.05755695161851961,0.3193712234808896,-2871.640670811281,-922.0041979369554,-7212.281433779307
United States,0.11771341351429589,0.02279924995559254,0.2722484354775971,-21487.52503547557,-3036.1324998756163,-61883.32297219039
Uruguay,0.1352843662472895,0,0.28304557941440106,-247.96785506166896,0,-782.669619143293
Uzbekistan,0.23083485710735663,0.08987350181226891,0.4256661825511902,-42595.35685167207,-12960.09592547541,-101928.30161932268
Vanuatu,0.15556973068476287,0,0.4161373444717349,-174.55414136185988,0,-495.97160940657375
Venezuela,0.21474150840673817,0,0.4272646223631955,-6169.988147317082,0,-16144.280721066156
Vietnam,0.08330332664004134,0,0.2260042026953401,-19005.29604486171,0,-60725.19157769281
Yemen,0.005197237564011268,0,0.08857769825068071,-1339.416264654239,0,-26053.679887317096
Zambia,0,0,0.166347065490121,0,0,-12375.29045579396
Zimbabwe,0.003761046122555289,0,0.171779948162232,-174.6585352291986,0,-10122.41519656039
