Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Libya,0.10086759828120227,0.008839307079037252,0.26723502048663855,-1850.5223614917531,-125.46260345287062,-6231.429684023866
Lithuania,0.15206524396959747,0.053391560846455355,0.3089383285330942,-514.081787352226,-158.2204970846873,-1360.350171721321
Luxembourg,0.1525109497104861,0.04776877225325715,0.31855158675964895,-22.538937337714913,-6.350636367808374,-73.59113261996735
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.012107859754611669,0,0,-1222.226160136101
Malaysia,0.2626609201681763,0.07995710038530988,0.4160747724489906,-27531.04887787997,-6685.242833645487,-66185.14263085357
Maldives,0.3123109310832643,0.16759538346333316,0.47395001397219316,-775.792684026363,-331.23745048190864,-1429.1928714064852
Mali,0,0,0.1332019494496538,0,0,-20241.74416908086
Malta,0.1486649691121922,0.04772889763796256,0.3060045665416536,-18.213244176187267,-3.948723372677427,-50.23179572873637
Marshall Islands,0.2582129610918913,0.10543836429073838,0.45115907328286065,-48.88531945419666,-18.011621331474597,-108.79762036464544
Mauritania,0.08643445439686698,0,0.2430749874450503,-1428.9179194007538,0,-4793.244898352933
Mauritius,0.22867416150392958,0.07396349594164817,0.40478908875993286,-674.7139684750932,-162.20745898979848,-1547.3486936568415
Mexico,0,0,0.1631794777673529,0,0,-17357.036789138438
Micronesia (Federated States of),0.2755894338573205,0.07178693471582963,0.4405621055439618,-90.48261685805782,-17.667964036088854,-194.33507715908635
Moldova,0.18356636722906033,0,0.4148784835303837,-1133.8197839044155,0,-2644.360266832589
Monaco,0.1884968891029285,0.06050133202165841,0.3864340242071204,-1.014017392935332,-0.24279195525285444,-3.2594286575037694
Mongolia,0.2655946590979096,0.09882799791713659,0.44035066878762297,-2869.8209614107527,-898.7842195111459,-6665.579436394205
Montenegro,0.10528458781615774,0.017218171906631826,0.3212665801766491,-79.99971996545696,-10.564045298994001,-338.21761130764673
Morocco,0.1848790376103442,0.06216938905561682,0.35168102434726506,-17588.84068817327,-4778.278523427268,-47442.489023971415
Mozambique,0.01351124909580275,0,0.26581052566632724,-3845.1496510079887,0,-93156.28749170233
Myanmar (Burma),0,0,0.3493364749756285,0,0,-84172.23484899236
Namibia,0.11636564992962918,0,0.3208559450566681,-528.3834073393873,0,-1729.745260048178
Nauru,0.205687369959562,0.07669369943894803,0.40220259969960936,-6.793965705944613,-2.0609271851277438,-17.927579790643335
Nepal,0,0,0.15815074302408705,0,0,-21392.977491370613
Netherlands,0.147994657294916,0.048330603761370015,0.31550756427218996,-591.74979977151,-152.15193663408536,-1715.247492093106
New Zealand,0.1860303196074468,0.07288776285071866,0.37093471083383445,-377.56786015911666,-103.16057100523552,-973.4621790615247
Nicaragua,0,0,0.40901165438185,0,0,-3911.742596724282
Niger,0,0,0.013750047728521545,0,0,-1623.4848088069332
Nigeria,0,0,0.19692626578568975,0,0,-236004.36019878092
North Macedonia,0.12183913516552344,0.02286265865011014,0.3294694260046033,-426.68444821074536,-52.58074618462109,-1463.959291879496
Norway,0.14338810887874925,0.048846209937524386,0.3105692813686232,-172.32391395403562,-57.33237840724599,-514.7825367981055
Oman,0.017941424684667223,0,0.1116870647083305,-119.89396696823633,0,-936.2459708315334
Pakistan,0.020860955793544286,0,0.06307746305025161,-23828.97662123677,0,-81081.75495455232
Palau,0.24967293881276026,0.07927638826439927,0.418439431252789,-9.832523044156591,-2.3292568616352063,-20.791390348234767
Panama,0.08381741782098609,0,0.2351389999296644,-325.9426993314212,0,-1219.5346635987298
Papua New Guinea,1.0449626202775788e-5,0,0.3403732105885614,-0.37872995517318486,0,-17803.268155380567
Paraguay,0.12225614355223291,0,0.22552836980408753,-2031.9857382307628,0,-4910.011666273473
Peru,0.011140749458688804,0,0.2111251737154976,-505.71899555365235,0,-12190.872991193582
Philippines,0.06389754735536592,0,0.22274789635857825,-21584.1191951714,0,-88047.6523803496
Poland,0.14854051974334156,0.05175331736721039,0.3046541598274517,-6850.341504137545,-2040.911307053123,-18732.812116077323
Portugal,0.15884951932523478,0,0.32751096042519173,-477.69535709663455,0,-1235.4206471389725
Puerto Rico,0.16622202700850675,0.056780474771868435,0.3286862736711685,-779.7252972150482,-233.88426321535155,-2053.929952896537
Qatar,0.18697842198503314,0,0.3836783626580161,-645.0487468324582,0,-1578.5822126394003
Romania,0.13067210626982226,0.04031228095364944,0.2616772924912094,-3042.9855764302283,-960.3127173996053,-7354.317045452878
Russia,0.0855699262343914,0.01482582138582335,0.29958584424610996,-18066.84468322774,-3055.9444099348325,-77760.39897884127
Rwanda,0,0,0,0,0,0
Samoa,0.25656396481972965,0.0034703462913114624,0.4332850398377445,-139.46321661702564,-1.6333163142953644,-310.43473526406206
San Marino,0.1463129085069586,0.045205049823952216,0.31031066050124123,-1.2296610324532482,-0.3299321527790878,-3.4226566324384335
Saudi Arabia,0.13343017303003346,0.0430264241188819,0.3084712319626071,-11131.291240248662,-3329.4874831237953,-36424.552186740904
Senegal,0.10193444549861379,0,0.2786566436634805,-8652.111440625777,0,-29621.59279476782
Serbia,0.14200228607526824,0.03377288385684719,0.33271678498675594,-1365.3733538724791,-242.35351372444302,-4718.858384090359
Seychelles,0.18869641963331202,0.06132300233518821,0.3817062759004649,-43.53890032317106,-14.456511261902353,-111.77082116795916
Sierra Leone,0,0,0,0,0,0
Singapore,0.19634108099378006,0.04822124031451993,0.38837617960875914,-873.0095982787709,-115.6959824050572,-2676.3441526414813
Slovakia,0.15164692952081676,0.048523840271174984,0.3488429695213899,-989.1554627689025,-281.68585930723674,-3152.4485104935757
Slovenia,0.21312441258491543,0.07006535342859692,0.3894932722464049,-381.38379150635205,-97.43585156938582,-925.4253388286568
Solomon Islands,0.10978742283220197,0,0.3322547237027568,-265.36396713208626,0,-1022.6890757149104
Somalia,0,0,0,0,0,0
South Africa,0.17965516471012183,0.003391529464242349,0.3132660545740488,-32914.84891850437,-624.690775891468,-61835.37577686172
South Korea,0.19854230543518475,0,0.3826352167142712,-3368.769655914066,0,-9783.698346118326
South Sudan,0,0,0.31403294077410776,0,0,-10577.0110257622
