Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2819515141677081,0,0,-21864.632996490975
Albania,0.0928482611534116,0.015186445059424205,0.2328197281616278,-302.9574188638635,-42.775732025954035,-923.2864317925755
Algeria,0.2168433212662016,0.09208408154952896,0.3955962352406622,-22001.76135056666,-7337.252274805026,-48592.2848166836
Andorra,0.16015929335552964,0.0646409126040703,0.33484050859429926,-3.5708215746064944,-1.0303623772314525,-8.817646247408641
Angola,0,0,0.3982117805202579,0,0,-53162.76290234852
Antigua & Barbuda,0.15185876830621758,0.05323895533348608,0.3186136143217468,-32.48937628033059,-10.163439928961635,-87.81427715361704
Argentina,0.1421436687820415,0,0.3040193492378474,-5515.129203955581,0,-17509.680251586662
Armenia,0.18846658421958906,0.0425080494566062,0.35199154167022234,-836.9973658897038,-136.51227569062178,-1854.6645454233187
Australia,0.192848868543538,0.07763490033555175,0.37308090849575465,-1691.7888093516772,-522.3617077357083,-4290.137037083696
Austria,0.1583996606908137,0.06064849483325613,0.33949015274459515,-328.36036569094347,-97.59775915496013,-951.4489923113214
Azerbaijan,0.08722610570171027,0.015104493572877836,0.2590864995482262,-2440.4677620041475,-415.4681295795651,-9650.40749478709
Bahamas,0.21781159500358993,0.0881505740710145,0.4088482150424016,-212.6123753729534,-82.04753993436763,-534.5482114148577
Bahrain,0.1562915226583082,0,0.3393839431619455,-459.22703630280967,0,-1297.3997219504388
Bangladesh,0,0,0.12885568353350282,0,0,-71313.4673442537
Barbados,0.17719925183961172,0.07253322576124337,0.3805267429878452,-121.04426742426432,-37.38979769011988,-310.97927942817114
Belarus,0.09265624765005301,0.0162916709017045,0.22002696221904608,-1167.8066398045066,-158.91508332438067,-3121.6451248347944
Belgium,0.15374671933552114,0.056590136836298315,0.3225740372735427,-469.5667800692602,-169.3174725051834,-1377.1927956373852
Belize,0.16830241238595942,0.054446304199462295,0.318059917549778,-262.7546899235746,-62.51588713522041,-623.4035500581416
Benin,0,0,0.27062964622434826,0,0,-22280.406573303633
Bhutan,0.1839431843493066,0,0.41391812582950155,-605.955520770688,0,-1712.1311579209344
Bolivia,0.2025815567831229,0,0.4182773744140619,-4626.959222108477,0,-12139.64075483957
Bosnia & Herzegovina,0.14423661180192543,0.04086206530690007,0.3327214045467718,-631.8149146816056,-122.21985257835763,-1962.705130571563
Botswana,0.16466509574129323,0,0.32552896578047247,-1048.460397819012,0,-2620.7712262546293
Brazil,0.22413602836965762,0.10800458963149728,0.39683520758489793,-135249.2147837106,-47235.318867548056,-283649.00247058796
Brunei,0,0,0.3986448393783306,0,0,-150.4981921516754
Bulgaria,0.17220780400015773,0.04997171108620457,0.3330240928027823,-1607.914542547905,-323.8661994301552,-3944.1598079734013
Burkina Faso,0,0,0.09266552919708904,0,0,-10449.69482081452
Burundi,0,0,0,0,0,0
Cambodia,0.002550470500391074,0,0.1236460447038915,-144.0989780120981,0,-8592.180063230113
Cameroon,0,0,0.19272374723343222,0,0,-23456.779246072634
Canada,0.13291321196245992,0.03946326510915115,0.29191243023350916,-2039.3272596738216,-401.47146873078157,-6982.185070979497
Cape Verde,0.21789640417241796,0,0.41826962381948934,-368.4358568884961,0,-872.8879220531477
Central African Republic,0,0,0,0,0,0
Chad,0,0,2.0204596762437107e-4,0,0,-24.37051009410832
Chile,0.06237560357532376,0,0.19661727207349408,-361.43879647007566,0,-1554.734687840091
China,0.23139766113837262,0,0.43415403702392513,-313694.90111425123,0,-645176.6563552016
Colombia,0,0,0.242357437672123,0,0,-11585.910613235797
Comoros,0,0,0.3503092386573393,0,0,-886.1777676427333
Congo - Brazzaville,0.0949084756010716,0,0.27986309600068443,-2232.641013229575,0,-6585.5028611956795
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1525427964104852,0,0.3243919412528066,-487.1777302962066,0,-1738.1916069507079
Croatia,0.15872458910166726,0.06093506700416932,0.32407696139127284,-641.6959086609238,-200.8270031438152,-1607.4194929267035
Cuba,0.24291993400561857,0.1180884355698144,0.41792666065698214,-5232.139069861831,-2264.2563587213735,-11843.393353171674
Cyprus,0.15187834231088176,0.054418927178121086,0.3223060416444973,-59.85767782025076,-17.160899309035933,-194.21912885317244
Czechia,0.1528420918779238,0.05707987408856156,0.3373929056817888,-1560.4099520811578,-528.3451903634574,-4615.091781853813
Côte d’Ivoire,0.006523993263426363,0,0.31493233195775644,-720.8201361038664,0,-43769.83753194659
Denmark,0.16052562861597958,0.05978938483995893,0.33810006647562957,-208.4061073484952,-62.7624712952023,-583.9082026823382
Djibouti,0,0,0.1193193569660929,0,0,-358.79642786142585
Dominica,0.21987626026792634,0.08619773207020347,0.39583049670632214,-40.44058563148624,-12.491702060425814,-91.7666811398664
Dominican Republic,0.12766366941013568,0.042185388687430075,0.22487043066334178,-3793.9664678825175,-851.358324940995,-8044.223389626741
Ecuador,0,0,0.3731072487680987,0,0,-5168.700314296263
Egypt,0.059276116827590083,0,0.18185745690776253,-8050.081760029425,0,-34077.15690156821
El Salvador,0.004217833813221383,0,0.40571513198140985,-15.491969086635663,0,-1839.4916174062514
Equatorial Guinea,0.12275619623577555,0,0.34131784274169047,-673.12571490859,0,-2153.7060146945573
Estonia,0.18866495288729396,0.07338759795232963,0.3762372114682837,-262.15129510636535,-84.78016510733373,-696.5086550764327
Eswatini,0.16988977519960047,0,0.35311897658631747,-501.4642790262419,0,-1225.469247932482
Ethiopia,0,0,0,0,0,0
Fiji,0.1500695261227859,0,0.31735561033893633,-373.22262682183896,0,-982.1509741793866
Finland,0.15279879871215263,0.05853064372727466,0.331757612823423,-200.71039647797727,-61.72035552311164,-545.2477667283412
France,0.15686756216179779,0.05464378624787158,0.35116282527061654,-3018.7848732268776,-916.4052643135159,-8396.591755986257
Gabon,0.21537883782122508,0.07879684796686043,0.3918078701531263,-2333.391229521897,-746.133826728369,-5115.6132137906125
Gambia,0,0,0.015255421091106941,0,0,-232.71760182722957
Georgia,0.12899556571807197,0.032381253547942995,0.31551856820091656,-710.2224251311113,-171.3551120144443,-2654.85988106376
Germany,0.17448295227355431,0.06510790700508463,0.38769463676802907,-5446.455241306494,-1107.913098217706,-22230.782879162813
Ghana,0.08936692597239512,0,0.28225693313857203,-14893.174317202807,0,-65749.46904879791
Greece,0.1544640168612402,0.056035922322805624,0.32117846633816227,-459.5005088057467,-110.90881836373381,-1297.06438359932
Grenada,0.26921970959275526,0.11626101436139778,0.4819633729535198,-76.77798708456092,-26.673282058638016,-177.0811225820957
Guatemala,0.09052861678457563,0,0.18769750885961,-5561.5373791922575,0,-13368.021954807722
Guinea,0,0,0.160523109801492,0,0,-9643.472408067033
Guinea-Bissau,0.0019396253855772435,0,0.18385317441477356,-21.13672807329567,0,-2676.040644378553
Guyana,0.15305890105291917,0.07655439177140003,0.2510623078088809,-359.60179797349815,-152.75031473501022,-733.2852139383621
Haiti,0,0,0.328941948978186,0,0,-26327.989461972084
Honduras,0.020400486379688665,0,0.06310574928498497,-216.02881189660638,0,-974.0249304255262
Hungary,0.15068057681936514,0.06477085069794164,0.3298021982068371,-1691.2148899107601,-556.4494147348906,-5084.446986879797
Iceland,0.1543842147486669,0.05512618632289613,0.3495179105231828,-12.546160155866758,-3.5399469782753687,-35.10582849704797
India,0.07485136937430176,0,0.2079773162495742,-510637.44511207286,0,-1578866.8788214996
Indonesia,0,0,0.09660608807077983,0,0,-42756.42065361702
Iran,0.05326858831835696,0,0.18168875934266793,-10646.70154999406,0,-43117.174770028076
Iraq,0.09552022188851239,0.019168681759358437,0.23990635623131915,-9025.559438821041,-1648.8716438217089,-31440.565160088514
Ireland,0.1649356751973076,0.06040649096879981,0.35238980032013584,-193.94850885360282,-50.807207363796714,-571.0106632105856
Israel,0.15227411029703586,0.05395403581579787,0.3256338408621222,-411.9032568456005,-111.6886987416403,-1312.2448868850818
Italy,0.15359766520693363,0.053319833971246004,0.31818888276635104,-2226.999851844612,-613.3227601721728,-6016.078971505052
Jamaica,0.18623062180538263,0.07702408881200222,0.354500770244264,-1480.5062629805884,-432.5123286770116,-3486.868099587208
Japan,0.21230665319838077,0.0672475042997162,0.4229316743583603,-10113.10681080139,-2161.783217035465,-26353.454711001945
Jordan,0.1005178023450762,0.022544137033998032,0.2595156987486419,-3527.5772158718937,-684.1060191946482,-11223.281937175809
Kazakhstan,0.13993948270326484,0.04148154243578187,0.3404372169060402,-7479.071758051905,-1805.9742443243708,-28614.51544567072
Kenya,0,0,0.21489066141379487,0,0,-27602.7285320706
Kiribati,0.26208738429682016,0.03900979372874587,0.47054048078801636,-120.04910215716558,-16.002362543004377,-272.96799154559375
Kuwait,0.09619613854386819,0.016396426792526814,0.25084511684726063,-967.58821500468,-180.8639163222846,-3213.448084233089
Kyrgyzstan,0.223785336614436,0,0.4198418783298408,-4520.920250217234,0,-9271.938783800924
Laos,0,0,0.059484183602915644,0,0,-1307.1925308003158
Latvia,0.15468564282351893,0.05735368967037821,0.3340685410452243,-360.52695063297756,-103.78563267644954,-958.7106720694745
Lebanon,0.05167703994650435,0,0.17550265173125928,-594.8305630516998,0,-2346.813523302641
Lesotho,0.0017544843178993273,0,0.34294258763035507,-10.3505198524972,0,-2322.4055745099517
Liberia,0.08291850599901801,0,0.3606173170710762,-4560.984694006276,0,-22480.35127037711
Libya,0.09735673095955588,0.007437612854598786,0.2418987188996486,-1828.736366503068,-141.57387290854666,-5761.50178263307
Lithuania,0.15785096140561722,0.05502798082753362,0.3398842338744852,-511.48320945896876,-154.53708306480578,-1294.6569712477014
Luxembourg,0.1573726832845506,0.05992562537379763,0.3405747955736012,-22.063274296321808,-6.109605536443354,-72.28073893815993
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.004262083202381553,0,0,-468.8182984059086
Malaysia,0.24450903770059512,0.10727203679976989,0.44512874503796523,-25292.17765903047,-6948.037159693711,-65594.93362265332
Maldives,0.2775233165823805,0.13919768320264184,0.4785635130816866,-679.385454514463,-291.87189239989266,-1379.823473104601
Mali,0,0,0.18130283708444841,0,0,-25861.111543933264
Malta,0.1583896968485371,0.05932998077887561,0.32676137858759435,-16.96819289696893,-4.351484210187156,-48.60337769987879
Marshall Islands,0.24739529647084607,0.10360034770738377,0.451245692832005,-46.403368113044365,-14.751857423224369,-106.78886797336911
Mauritania,0.09930403270482122,0,0.2554685100279852,-1581.119797282301,0,-4875.96709790998
Mauritius,0.21951552582276623,0.08020433238051734,0.39118309763785664,-605.471613776265,-168.21984259695847,-1490.405510031655
Mexico,0,0,0.12539304713826588,0,0,-12342.959398402467
Micronesia (Federated States of),0.2620594347106343,0.0739409555540572,0.45936987589281575,-81.80191588680381,-15.268461858697028,-199.46897239765028
Moldova,0.21593988786758733,0,0.4299247263106633,-1239.403663149881,0,-2652.9780142762825
Monaco,0.18286056046214622,0.06696810496615327,0.3667542966300926,-0.9909682226592516,-0.26979032900480343,-3.0674947262372543
Mongolia,0.25733773554432826,0.1153976277942386,0.4618010361266718,-2916.0862628545383,-944.6478745875036,-6409.997354753717
Montenegro,0.11860988942641457,0.009830865114113841,0.3132626417403827,-92.89931186895427,-7.110147496221834,-319.1766767695388
Morocco,0.18273149753925017,0.07280878732137591,0.3687857467962698,-16902.442539166615,-5286.837049355511,-43614.84857978547
Mozambique,0.015782161862368776,0,0.2823990539482293,-4564.272903186182,0,-90577.33766859309
Myanmar (Burma),0,0,0.37985216008746503,0,0,-95363.68095634542
Namibia,0.10362105396576254,0,0.33581004567894585,-438.0467744184393,0,-1736.8535670169265
Nauru,0.222109535680712,0.08621473447850178,0.38620931443452067,-7.200498335679326,-2.583034424811338,-17.078926937815783
Nepal,0,0,0.15942488780781125,0,0,-19822.81435324227
Netherlands,0.15046888472909858,0.061321417285287345,0.34292833905275255,-594.8951734576997,-141.272408569746,-1751.4703094176555
New Zealand,0.1953879887491987,0.07997700973503336,0.376105591051707,-364.34002850120464,-133.2831344860453,-935.2186257726885
Nicaragua,0,0,0.4054756406817153,0,0,-4021.322782587127
Niger,0,0,0.016942443059684283,0,0,-1785.6026684724075
Nigeria,0,0,0.21118342007377683,0,0,-247007.99895063738
North Macedonia,0.1214623233855315,0.02460726875668812,0.33141043285855654,-402.3954321257081,-80.16804420840481,-1280.3611896463194
Norway,0.14885313259661434,0.059309822993024494,0.3315911956949861,-187.82991080457282,-60.0632728932261,-500.5758704924415
Oman,0.016081658878560494,0,0.1322987335303595,-110.21746789895951,0,-957.1749806317432
Pakistan,0.018426342829555305,0,0.05761624142246581,-21827.207940135966,0,-82337.96174263212
Palau,0.2379852547427921,0.10244979185536009,0.4135485800194463,-9.05905947329271,-2.9380256638656745,-20.915020856055254
Panama,0.08873677865052598,0,0.23872822714214118,-309.37528661052033,0,-1324.5575389612054
Papua New Guinea,0.0013066762496476815,0,0.37024031889719533,-46.048719222815635,0,-17838.55853991189
Paraguay,0.09068726292470008,0,0.20314407129614812,-1462.5044699670852,0,-4418.760708735364
Peru,0.0048023570680597386,0,0.17647142450400344,-200.33158797647775,0,-11145.560207635535
Philippines,0.06142012391009892,0,0.18674261137317494,-20019.242840415012,0,-73955.66796494131
Poland,0.15318219573894407,0.053246604343135565,0.31624956772555723,-7134.168855836066,-2251.9625329622722,-19914.808038063864
Portugal,0.16354898523506922,0,0.3387514882874,-489.724281768792,0,-1454.9356309614977
Puerto Rico,0.17110198910841712,0.06334829181912159,0.34623843679737903,-768.3928182116629,-273.6626235225736,-2054.81094021021
Qatar,0.20099207290713306,0,0.4040793969749195,-667.9443676286946,0,-1762.9248966344967
Romania,0.1385614798186133,0.05179408527632248,0.3082947741869059,-3149.462793954217,-1026.5516782543168,-8945.810098346463
Russia,0.09282094139549546,0.021056530543002983,0.2835367018764803,-18846.85220164372,-3153.202895616553,-77516.85496990234
Rwanda,0,0,0,0,0,0
Samoa,0.25550202913953146,0.010880160574529552,0.4540770156806128,-133.16269265200393,-3.9307046431216204,-305.9955055239799
San Marino,0.15345408959891738,0.06414924200882885,0.3462479501768164,-1.3079943146877162,-0.38632498565747425,-3.772910064025224
Saudi Arabia,0.14602604626162013,0.042388742598414235,0.2847833907251924,-12182.278650705404,-3330.456771375089,-33095.902185861756
Senegal,0.09286763282177908,0,0.2951019557353092,-8079.463826971609,0,-32939.884296257835
Serbia,0.12502466898587156,0.030729947719010792,0.32616713483773185,-1323.8360393915586,-250.99639023951687,-4473.506677150836
Seychelles,0.1978117025217257,0.07975444443017277,0.3824729464859746,-42.82546837004311,-15.390893218418595,-113.19968198836962
Sierra Leone,0,0,0,0,0,0
Singapore,0.20089334576012577,0.07777205435621207,0.38757214889428515,-895.2197906079875,-190.4980501509277,-2585.4539305795065
Slovakia,0.15778924333801558,0.05489190653983815,0.3312972504130855,-1032.293738365804,-318.9721967970564,-3051.202046320104
Slovenia,0.21303113052543998,0.0789268826588551,0.40053220335261985,-377.5590045541388,-114.05530074273968,-832.8795256932709
Solomon Islands,0.1211221529219241,0,0.366510299303844,-281.1739901192817,0,-1111.2263510179193
Somalia,0,0,0,0,0,0
South Africa,0.15989023300291058,0.026750423355501894,0.3004144553763623,-27984.994033664807,-4266.053809193092,-61723.0155626947
South Korea,0.2078778060365066,0,0.39181159318205316,-3527.5166467067356,0,-8589.028561144081
