Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Ethiopia,0,0,0,0,0,0
Fiji,0.18197019183948343,0,0.522939898088417,-473.2414809961622,0,-1730.086380972475
Finland,0.14953065106068011,0.028569589342602335,0.36197817014128314,-194.62282948560465,-40.36239107425051,-607.3409917088397
France,0.15891885243940196,0.028750026024276502,0.3568624278870137,-2949.820677728544,-512.3154149428179,-7962.614063008516
Gabon,0.1953050084068279,0.008524449556783163,0.42278714403637363,-2075.1576606209464,-78.69868971736439,-5007.8534809767825
Gambia,0,0,0,0,0,0
Georgia,0.20600261508217405,0.006663221182463869,0.39151629517356645,-1354.7992454803207,-33.716348140077116,-3226.595187663056
Germany,0.1591859097141112,0.03360689345064536,0.37139194000773507,-4895.7533441639835,-649.813167892491,-16481.26386737498
Ghana,0,0,0.24896759030970245,0,0,-54507.75099609014
Greece,0.15240390550467406,0.02910503591287052,0.3502840573381893,-437.59335493798255,-61.8713599700911,-1392.9323195518446
Grenada,0.2535484275734817,0.003189759804635816,0.484602591017549,-71.34568022938738,-0.6751072701847406,-163.48544097593265
Guatemala,0.04010105072025226,0,0.15477221727110335,-2438.909177966918,0,-10742.309314867007
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.11718164470494172,0.02543206282268506,0.26232504598046613,-281.93681039588364,-63.505368280176064,-686.5842655700698
Haiti,0,0,0,0,0,0
Honduras,0,0,0.06417228242195389,0,0,-869.5852684104202
Hungary,0.15201609191432078,0.028844473097552788,0.3214939964631699,-1661.1903263168688,-274.0198648603329,-4728.10596458224
Iceland,0.15420742369423346,0.031027195620500863,0.3598262534411499,-11.40062407410128,-1.6061056846087998,-38.62373039369662
India,0,0,0.17034861089256337,0,0,-1307678.766373958
Indonesia,0,0,0.10422920332885947,0,0,-52254.09306117572
Iran,0.06495582520980178,0,0.29000428107429455,-12168.767063919833,0,-70775.97046974456
Iraq,0.10654683692395095,0,0.30044265456640534,-9836.105340342492,0,-34800.07931900706
Ireland,0.16249668190122862,0.030159413582322107,0.38751786716901754,-181.23243199027337,-27.64798655902741,-530.8949248959445
Israel,0.15044617382260342,0.02137765425112173,0.3433642507216161,-412.3864105250608,-60.954735613605564,-1385.7190213475446
Italy,0.1487555456242936,0.03039856666364854,0.3501856556584835,-2229.716134886894,-359.97518691804953,-5773.85141520152
Jamaica,0.16426875330066784,0,0.3738903968176051,-1292.704750901414,0,-3538.500705516587
Japan,0.20631468929503607,0,0.4321344807382677,-10078.147248017418,0,-27798.77480932027
Jordan,0.10697932117529091,0,0.2884835471805732,-3593.756752266172,0,-11994.733882295439
Kazakhstan,0.18892292970845204,0.021371533734740704,0.40358703176557836,-10355.346846771019,-1121.6416381960782,-31486.278299890822
Kenya,0,0,0,0,0,0
Kiribati,0.210758001728222,0,0.4602266117620605,-99.02522997941384,0,-290.11421992763667
Kuwait,0.09677087012050103,0.01535439765844871,0.25360541595827185,-1031.743070339981,-139.37630665478304,-3409.729591190649
Kyrgyzstan,0.20639315035582104,0,0.44384321852742176,-3953.607427106199,0,-10568.387844679553
Laos,0,0,0,0,0,0
Latvia,0.15138776665525666,0.029083863811352896,0.33746143968089976,-345.33119725719985,-57.01806321066133,-923.8319488281124
Lebanon,0.045711991967339397,0,0.1614308727905696,-553.478010461461,0,-2332.7174971151812
Lesotho,0,0,0.27779925916431963,0,0,-1893.6230554601652
Liberia,0,0,0.1361579191314754,0,0,-10015.32192476427
Libya,0.06355535776400024,0,0.2228577337531116,-1143.543204142181,0,-4850.463538753525
Lithuania,0.15760921502995873,0.027667389354580216,0.37372707511461767,-511.96255346773523,-67.33967292358776,-1480.9343447764247
Luxembourg,0.15407165729356037,0.027912918200386005,0.3440609914683862,-23.2982217018673,-3.103058080257734,-64.17427236441569
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.37675099838903947,0,0.6164656896851608,-39090.76905837621,0,-96826.16974906255
Maldives,0.24272845272084426,0.05488587902725827,0.47477322146936923,-573.0598736550737,-110.15904109512253,-1449.6643213388215
Mali,0,0,0,0,0,0
Malta,0.1530550049146996,0,0.3592333041869944,-16.41147758492972,0,-59.737128856601736
Marshall Islands,0.4388400316274874,0.1643644307891194,0.6154027504824874,-82.63055233789377,-21.944051377948664,-147.8946951285257
Mauritania,0,0,0.2353348294774463,0,0,-4892.297904208294
Mauritius,0.19322561063236912,0.028685131356871778,0.4149497985798923,-570.8332685769885,-69.38271026130832,-1489.8050104053389
Mexico,0,0,0.06984318187392712,0,0,-8581.208920817298
Micronesia (Federated States of),0.21281458185941649,0,0.4548039470987067,-67.11002055910778,0,-172.59057789437264
Moldova,0,0,0.41903691106912866,0,0,-2845.190632494305
Monaco,0.15589057275827903,0.034805052834756496,0.3597369063282387,-0.8256525598955932,-0.14953025147098864,-2.8723904001917004
Mongolia,0.25547852388588976,0.06648427174862895,0.4938933999671114,-2858.0473937261017,-707.92181012501,-6987.9089341540775
Montenegro,0.13109173013996805,0.010065700525861051,0.37128190184395743,-94.79009819875216,-6.264961221862417,-378.9298772080769
Morocco,0.19119500227994152,0,0.41157544243478283,-17843.618938601543,0,-49974.906609497906
Mozambique,0,0,0.01624938258873755,0,0,-6012.078796164484
Myanmar (Burma),0,0,0.003977353464950852,0,0,-1087.0549824867328
Namibia,0.010914584347445024,0,0.321639438224369,-48.663891834770084,0,-1895.182029796754
Nauru,0.20804815545224783,0.04544881192234566,0.4263058529705759,-6.639953398583037,-1.0872508469736164,-16.823996774840445
Nepal,0,0,0.08423751705655153,0,0,-11346.705486632718
Netherlands,0.1532678287383552,0.02942982565245565,0.3574814565976634,-578.7400684410691,-81.84407506835328,-1853.2834319746073
New Zealand,0.18623155530673605,0.03873144100308485,0.4159318793745319,-349.4819518203858,-75.62891982233296,-1015.2870897432414
Nicaragua,0,0,0.41217446556311993,0,0,-4038.8242191979016
Niger,0,0,0,0,0,0
Nigeria,0,0,0.014802704407080045,0,0,-18329.84484560325
North Macedonia,0.2060992975622873,0.01950938009145185,0.3910848467092058,-716.275710702479,-44.29594603190428,-1733.9722264877569
Norway,0.14320687513890484,0.02864885365026729,0.36862812393405764,-177.8756257604802,-27.91280198297963,-526.031649280908
Oman,0.015590942605955557,0,0.13031756161617064,-100.39419307390654,0,-968.046504068013
Pakistan,0,0,0.056540147974760604,0,0,-76561.60294870615
Palau,0,0,0.42993419454421755,0,0,-19.653960194013617
Panama,0.08651996094905087,0,0.26705078661365195,-325.00679107283077,0,-1438.0604282470701
Papua New Guinea,0,0,0.3261559615384402,0,0,-14840.953588237646
Paraguay,0.04343773317524715,0,0.17546910526868273,-699.8409088510962,0,-3702.000110111419
Peru,0,0,0.16623339269456314,0,0,-8105.7544804211375
Philippines,0,0,0.16262603528839786,0,0,-59894.41565181885
Poland,0.15645844625386068,0.029151692655191862,0.3517577661887434,-7094.24477598667,-988.0228615716443,-18892.683489310162
Portugal,0.16567927863653562,0,0.37769239273374894,-467.7905158570818,0,-1450.1532084521643
Puerto Rico,0.1679262288742753,0.030881161060077066,0.3842994693907921,-817.2958608137444,-115.7440305559509,-2284.159180114272
Qatar,0.19384255620577134,0,0.4181855635166646,-665.4924679033436,0,-1726.439403830783
Romania,0.13413917864264902,0,0.3059678482906903,-3171.322770422532,0,-9057.417941398382
Russia,0.1363740414181358,0.01305373217994182,0.3560304626928602,-28379.134418047892,-2115.0573587593326,-100707.4930858262
Rwanda,0,0,0,0,0,0
Samoa,0.23849228933928684,0,0.4648063367959085,-130.94429970676703,0,-304.8445975981867
San Marino,0.1559055809288631,0,0.3516845744810379,-1.2013404979792437,0,-4.271559187865368
Saudi Arabia,0.1295924175318956,0.02291502617876611,0.32117386615304067,-11366.155452964784,-1479.7695520832783,-32222.942224166945
Senegal,0,0,0.2626669168085196,0,0,-24504.926846409406
Serbia,0.19936999705524716,0.0010078231189902536,0.37876961913287033,-2236.9438506331967,-9.774856851424921,-5729.9938719836155
Seychelles,0.1957947997493514,0,0.4304831234191899,-42.08518763011692,0,-121.06017724657636
Sierra Leone,0,0,0,0,0,0
Singapore,0.20688716918224642,0,0.42270591652830974,-852.1065534221837,0,-2861.954876568204
Slovakia,0.1557085131809814,0.030954946008657128,0.34475132331542746,-1019.0682858746482,-138.3795290921944,-2914.8383073128007
Slovenia,0.17307072487792632,0.03620524325359675,0.38520649211614977,-290.5143553429034,-54.19874605171839,-824.2804098136531
Solomon Islands,0,0,0.33557901795477957,0,0,-999.3117371620242
Somalia,0,0,0,0,0,0
South Africa,0.1102957465374329,0,0.28411401982100615,-19066.207102143388,0,-57901.00368770396
South Korea,0.18870401475272824,0,0.42881915409497257,-3285.649562876496,0,-9563.765846728209
South Sudan,0.00869944714474259,0,0.42178714803134726,-231.6427655121097,0,-14550.741854458625
Spain,0.1473484177506919,0.020726957276852805,0.341178848154622,-1622.850972643569,-134.83708879833884,-4528.983866118885
Sri Lanka,0,0,0.22951404061351927,0,0,-16377.755104877644
St. Kitts & Nevis,0.17599762734800334,0,0.3659332461288288,-25.57454540595686,0,-72.89713265251147
St. Lucia,0.13110347533698807,0.021386383363301835,0.3022280956166473,-68.74584610789569,-11.137054511269218,-191.37810095304096
St. Vincent & Grenadines,0.16946652624955422,0,0.3722105848043917,-54.06811642794787,0,-141.5474703098205
Sudan,0.1649539002004522,0,0.3633643534657288,-24141.044456843214,0,-68941.10111371518
Suriname,0.21645035355438536,0.01415108990264643,0.4537951060545139,-384.8761724424003,-14.90950412889456,-1021.9746662869692
Sweden,0.14660572372796354,0.02890880556457528,0.36628626196261294,-324.3602179797955,-48.66276649869645,-1061.1619368104084
Switzerland,0.15525913828088977,0.029710385014803456,0.34896540441634416,-587.5414535996874,-70.29569365758425,-2191.663397961162
Syria,0.0867094145238523,0,0.25486200634530803,-3229.692336036949,0,-10521.972538841563
São Tomé & Príncipe,0.02833547896507633,0,0.43242626079242585,-23.800141030753338,0,-389.9853648044862
Tajikistan,0,0,0.47128207830982266,0,0,-18983.05164029311
Tanzania,0,0,0.007581370558923319,0,0,-1998.7069116553987
Thailand,0.07540231829106692,0,0.45059785862119717,-10343.26051436655,0,-84567.5865247387
Timor-Leste,0,0,0.07460690805284084,0,0,-267.1941216528487
Togo,0,0,0,0,0,0
Tonga,0.21153548270768696,0.03801693405171956,0.5107351135822189,-49.84334039456519,-9.31957407103601,-188.857694681263
Trinidad & Tobago,0.11577369795413597,0.016899076411290896,0.2976466981044067,-391.1763472689556,-54.54880615782197,-1144.3177294590562
Tunisia,0.044360951812297635,0,0.23963236562276213,-1186.1404826846538,0,-7641.841005122232
Turkey,0.2136768339848103,0.011355892535365607,0.3994289590921394,-38413.73477755101,-1720.3469927498834,-97228.67456956946
Turkmenistan,0.1722236477073058,0.059302679113092484,0.33838928499806514,-2520.183595504187,-716.4647400719675,-6241.630641681604
Tuvalu,0.2731332942336698,0,0.5633324206052098,-8.972044792532639,0,-27.515094946277152
Uganda,0,0,0,0,0,0
Ukraine,0.20702665663881625,0,0.44041071223058703,-15026.210558666407,0,-37802.99303691375
United Arab Emirates,0.1258799663994975,0.023479071143549433,0.3149274922102846,-2037.4572832574586,-413.81837768676115,-6005.594376033199
United Kingdom,0.15013090742695018,0.03449256776171742,0.339518702136376,-3067.118802714691,-529.600453176156,-8361.982610870924
United States,0.10315463078223798,0.013797831256082183,0.26437843968650876,-18575.944714554862,-2174.232545999548,-57323.43037229605
Uruguay,0.13576035808001763,0,0.31326317072493703,-251.21342308167618,0,-848.3210989556437
Uzbekistan,0.2259005674003044,0.050147730571475625,0.4538619067779804,-41992.96308486502,-8536.425868671524,-118183.39648171555
Vanuatu,0,0,0.3860975916900005,0,0,-558.7936752421533
Venezuela,0,0,0.12837353743970809,0,0,-5213.640214405923
Vietnam,0.00983759512615616,0,0.1863567455327944,-2401.9217013149173,0,-55637.353702370165
Yemen,0,0,0.3181842116176908,0,0,-106045.78667742557
Zambia,0,0,0.13037953171549685,0,0,-9404.615985116718
Zimbabwe,0,0,0.14742464207455916,0,0,-9353.642237043452
