Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Cameroon,0,0,0.3349222747481638,0,0,-43565.43371938671
Canada,0.14670393018429095,0,0.3350364158992902,-1848.0360870324748,0,-5997.670382718461
Cape Verde,0.3106676445739668,0,0.5516197790280409,-472.03698134117997,0,-1273.0419255203142
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06953763494562214,0,0.16710496807174455,-402.54045586738425,0,-1019.9828526873596
China,0.33968377014250617,0,0.5955928815725171,-441272.83883051143,0,-998792.5667789336
Colombia,0,0,0.4286472083958936,0,0,-17666.75880835695
Comoros,0,0,0.38206862887396664,0,0,-994.479116092353
Congo - Brazzaville,0.11456421301129699,0,0.2799350335516286,-2429.6485852420183,0,-6372.347181047447
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.2290420347690551,0,0.5202033533681067,-691.3430701446073,0,-2582.3140028058547
Croatia,0.1760457003689304,0.027941540768944124,0.385048368354565,-686.6399319661834,-119.0928961143694,-1684.5554222837193
Cuba,0.4385774392593373,0.2611949160530172,0.5846506741961852,-8317.477455680964,-4036.6067233721087,-17183.968335014208
Cyprus,0.17374980152748276,0.02751264615026628,0.38128809856479895,-66.77239102161246,-10.908076099920718,-178.0983151653649
Czechia,0.17135675073406803,0.027067732731480096,0.3773420513128748,-1658.1911849339167,-232.19545895885142,-4223.242401816627
Côte d’Ivoire,0.03306972666424614,0,0.43107271807593667,-3966.7337545560295,0,-66740.14096861081
Denmark,0.17774804791607313,0.02826085515565807,0.3878204848128651,-228.86721783820047,-34.63968706280645,-593.176549137048
Djibouti,0,0,0.08935010409357906,0,0,-294.8518529964637
Dominica,0.4165101571404711,0.12148724824324661,0.5655836102528804,-73.75612480281792,-16.75507304331097,-136.64513409519378
Dominican Republic,0.3391462160641697,0.19741379080020022,0.4743388967584918,-9824.007947709393,-5519.6588288435205,-18135.45938256303
Ecuador,7.623357172974801e-4,0,0.4449113606425203,-9.760921264387434,0,-7310.514603348732
Egypt,0.06440809666605521,0,0.41802777602840235,-8910.106957397693,0,-81494.2034340254
El Salvador,0,0,0.45621623732359107,0,0,-1861.7672487601092
Equatorial Guinea,0.1763552623266325,0,0.4612437787490492,-844.2155272385698,0,-3334.4809600881204
Estonia,0.19308920455584816,0.02902087065711579,0.41220336907196525,-269.9342904172233,-41.91126209915002,-613.322340579275
Eswatini,0.2921051858615695,0,0.539843565449209,-798.4065535569401,0,-1940.7123857715123
Ethiopia,0,0,0,0,0,0
Fiji,0.2724875922492187,0,0.5359503468778983,-625.3304944207177,0,-1743.0485796621188
